Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2020-10-30 04:00:00+00:00,-0.0006460629732852754,0.01420016637169859,-0.27117991061792035,-0.045496859429259975,-0.012129550130175693
2020-11-02 05:00:00+00:00,-0.0005995892734537041,0.014191311333423627,-0.2577017639002631,-0.04225044883918098,0.01231820260127181
2020-11-03 05:00:00+00:00,-0.0005324468023857724,0.014192903680989613,-0.23717512229025095,-0.03751500146505941,0.01779929009643455
2020-11-04 05:00:00+00:00,-0.0005317707893771794,0.014160295580235594,-0.23776882819685285,-0.03755365037149401,0.02204704770168342
2020-11-05 05:00:00+00:00,-0.0005024152217525816,0.014139234617409499,-0.2289347624579725,-0.03553341007114789,0.01946019413896294
2020-11-06 05:00:00+00:00,-0.0004979031897030245,0.01410669255775039,-0.2282032687285368,-0.03529552995251679,-0.00028771518741854685
2020-11-09 05:00:00+00:00,-0.00031710112375747207,0.014341178492516512,-0.16719013552611428,-0.022111231927204673,0.01169988923568721
2020-11-10 05:00:00+00:00,-0.0002745147967576158,0.014322078243892273,-0.15215235757745338,-0.0191672459878289,-0.0013997945931910616
2020-11-11 05:00:00+00:00,-0.0002537662213316774,0.014293089670767326,-0.14488197896434374,-0.017754469269907962,0.007651855318760337
2020-11-12 05:00:00+00:00,-0.0002955669587423595,0.014278505418067517,-0.1610266170454493,-0.020700132828213206,-0.009978532303877019
2020-11-13 05:00:00+00:00,-0.0002636755556834854,0.014258152039959211,-0.1496528834592329,-0.0184929684397053,0.013610335409063534
2020-11-16 05:00:00+00:00,-0.00019782276656287164,0.014268829207752177,-0.12505490848279932,-0.01386398026653761,0.011648051240012336
2020-11-17 05:00:00+00:00,-0.00020461303998656704,0.014237190950827093,-0.12805434465237597,-0.014371728291997116,-0.004791925698091615
2020-11-18 05:00:00+00:00,-0.00021161544306137664,0.014210614831555664,-0.13117681224995204,-0.014891364347689569,-0.011563829610944043
2020-11-19 05:00:00+00:00,-0.00021240704429890023,0.014180633729808592,-0.13186360003352005,-0.014978670794691435,0.003946442467421596
2020-11-20 05:00:00+00:00,-0.0002183771500595143,0.014149559658875141,-0.13457838257775112,-0.015433494421329208,-0.006792562915180156
2020-11-23 05:00:00+00:00,-0.00018230528214282813,0.014133720595691866,-0.12072446837318607,-0.01289860521216169,0.005635930617216234
2020-11-24 05:00:00+00:00,-9.973995209226496e-05,0.014164095322978142,-0.08759734900249871,-0.007041745329859418,0.016161668273416252
2020-11-25 05:00:00+00:00,-0.00012477555235419237,0.014138600191565586,-0.09823519957896476,-0.008825170148642262,-0.001584418237524976
2020-11-27 05:00:00+00:00,-0.0001334260335556287,0.014093266366586258,-0.10217291634689807,-0.009467360517074214,0.002396979198154181
2020-11-30 05:00:00+00:00,-0.00019388346393583346,0.014100912084944319,-0.12746582411152496,-0.013749710853303222,-0.004595548640170977
2020-12-01 05:00:00+00:00,-0.00012595152251533524,0.01411115111767423,-0.09998413343985324,-0.00892567314069657,0.011271187194776155
2020-12-02 05:00:00+00:00,-9.034635435834847e-05,0.014092868094311421,-0.08516172863100835,-0.006410785494743737,0.0017911667548251575
2020-12-03 05:00:00+00:00,-7.692401258695379e-05,0.014064439023454752,-0.07954809122072326,-0.005469397852176715,-0.000624157213091503
2020-12-04 05:00:00+00:00,-4.6857729361498086e-05,0.014047634984202527,-0.06661548805558404,-0.003335631187327449,0.008836275129611826
2020-12-07 05:00:00+00:00,-7.492257777884183e-05,0.014027459614105564,-0.07909568813727896,-0.005341136587803973,-0.0019356376714373402
2020-12-08 05:00:00+00:00,-7.91179809781395e-05,0.013998273017833733,-0.08107306528452407,-0.00565198156067849,0.002787148065356293
2020-12-09 05:00:00+00:00,-8.071193051656295e-05,0.013968918184885128,-0.08191842056545517,-0.005777965727073709,-0.007949201604598555
2020-12-10 05:00:00+00:00,-8.118864322984659e-05,0.013941582898055048,-0.08228804115355903,-0.005823488180898956,-0.0012851080682624305
2020-12-11 05:00:00+00:00,-0.00010556541019226688,0.013917818469584703,-0.09318796003573082,-0.007584910697244988,-0.0012649972997506032
2020-12-14 05:00:00+00:00,-0.00010721712576338228,0.013896768839921272,-0.09415140915650888,-0.007715255754659994,-0.004359258971957769
2020-12-15 05:00:00+00:00,-7.650203377314398e-05,0.013880309442498573,-0.08079879581976157,-0.005511551027739405,0.012921249154708825
2020-12-16 05:00:00+00:00,-7.684424469795699e-05,0.013851820504813593,-0.08109317377184166,-0.005547591717005944,0.0017727951669590514
2020-12-17 05:00:00+00:00,-6.714528095485673e-05,0.01382451198249006,-0.07686378142093908,-0.004856972965114576,0.005757654753379748
2020-12-18 05:00:00+00:00,-8.288758450340715e-05,0.013799904167788542,-0.08413188963188467,-0.006006388413687805,-0.0035111185091528663
2020-12-21 05:00:00+00:00,-0.00012365426017905485,0.013789800235573935,-0.10265274385893275,-0.008967081325809237,-0.0039062790518439305
2020-12-22 05:00:00+00:00,-0.00012066734795272649,0.013764829176420176,-0.10156222863461173,-0.008766352739010778,-0.002073092860288006
2020-12-23 05:00:00+00:00,-8.624212883368553e-05,0.013748034964690941,-0.08631360132550214,-0.006273051316437663,0.000745811250824957
2020-12-24 05:00:00+00:00,-7.917675295529096e-05,0.013721107730568624,-0.08324208677163147,-0.005770434465644251,0.0035365890047962534
2020-12-28 05:00:00+00:00,-7.462671965909513e-05,0.013707758090346633,-0.08122486189254718,-0.005444122895023166,0.008722529021144565
2020-12-29 05:00:00+00:00,-8.154638640997941e-05,0.013681335324830457,-0.08455982299448073,-0.005960411354144626,-0.00222738052560012
2020-12-30 05:00:00+00:00,-8.196144502262376e-05,0.013654289000520884,-0.0849017581600735,-0.006002615370122684,0.0013415471654707467
2020-12-31 05:00:00+00:00,-9.379485594277939e-05,0.013628627546706582,-0.09053355776036076,-0.006882193795474683,0.006438845522919845
2021-01-04 05:00:00+00:00,-0.00010197210688853415,0.013602461928420163,-0.09448566789527846,-0.007496591971742982,-0.014754827521051062
2021-01-05 05:00:00+00:00,-6.528172615449282e-05,0.013600064133835153,-0.07768841409295724,-0.004800104287161452,0.007082595157549276
2021-01-06 05:00:00+00:00,1.406120294068481e-05,0.013635499742734388,-0.03990644948074307,0.001031220212385487,0.005709842747752214
2021-01-07 05:00:00+00:00,3.093877845021603e-05,0.013613003643348012,-0.031525304985263514,0.0022727371020233476,0.014847403800101189
2021-01-08 05:00:00+00:00,3.099822273415221e-05,0.013587781928021861,-0.03144366277744903,0.002281330602622131,0.005491862685268911
2021-01-11 05:00:00+00:00,1.6476459816728824e-05,0.013563670599238171,-0.03867079360496617,0.001214749333241273,-0.006554750898592476
2021-01-12 05:00:00+00:00,3.6107167942191795e-05,0.013542349241800254,-0.02878908627803045,0.002666241085464126,0.0004157884466327033
2021-01-13 05:00:00+00:00,2.3710386564628755e-05,0.013518086265747374,-0.03500735023168544,0.0017539750892629682,0.0022756417379066196
2021-01-14 05:00:00+00:00,3.7090186520926714e-05,0.013494690021958775,-0.028175731452114272,0.0027485022968718044,-0.0037534511943366766
2021-01-15 05:00:00+00:00,1.9100140437631976e-06,0.013483664141068412,-0.04605612468472642,0.00014165393203066336,-0.007190027975370938
2021-01-19 05:00:00+00:00,1.587734774483798e-05,0.013453702656052911,-0.03901940349896782,0.0011801470681154572,0.008136379515524483
2021-01-20 05:00:00+00:00,2.5741543090109467e-05,0.013430390281894217,-0.03394664735666375,0.0019166638161522505,0.013935625421946263
2021-01-21 05:00:00+00:00,1.813094162711575e-05,0.013405745436355565,-0.037819129072261815,0.0013524754526477686,0.0003167233075522802
2021-01-22 05:00:00+00:00,2.3216577048256797e-06,0.013383786675641418,-0.04592471901324502,0.0001734679251165227,-0.0030106116552376383
2021-01-25 05:00:00+00:00,-2.4592207087909522e-05,0.013366121625500677,-0.05968502555986377,-0.0018398910152808317,0.0036158389430824833
2021-01-26 05:00:00+00:00,-1.7945260336410773e-05,0.013341884573213912,-0.056354138994499925,-0.0013450318984500073,-0.0014888337468982327
2021-01-27 05:00:00+00:00,-5.587994932838921e-05,0.013333494798325529,-0.07570134333425504,-0.004190945447806139,-0.025677883699462
2021-01-28 05:00:00+00:00,-4.452026350969818e-05,0.013310412073328282,-0.07008547083362182,-0.003344769738489835,0.009760625975629766
2021-01-29 05:00:00+00:00,-8.927271465915e-05,0.013313447748686346,-0.09279769959690598,-0.0067054542402781156,-0.019311475173124593
2021-02-01 05:00:00+00:00,-7.273571133926713e-05,0.013292485261679457,-0.08472431656858914,-0.005471942222042925,0.016051767614439383
2021-02-02 05:00:00+00:00,-6.132738025667901e-05,0.013271429551422794,-0.07911811322092555,-0.004621007858953994,0.013898223484416938
2021-02-03 05:00:00+00:00,-5.035725407231247e-05,0.013248829818609155,-0.07364827835974097,-0.00380088315434328,0.0010087690809532646
2021-02-04 05:00:00+00:00,-3.3844520788437965e-05,0.013227719520028991,-0.06524843444679163,-0.0025586058683200585,0.010853322230420792
2021-02-05 05:00:00+00:00,-2.807158553600238e-05,0.013204227662252927,-0.06230916936526343,-0.002125954372647704,0.003897495164625342
2021-02-08 05:00:00+00:00,-4.815849721599531e-06,0.013190586765087445,-0.05018467462849463,-0.00036509745982991567,0.007399348360373592
2021-02-09 05:00:00+00:00,-4.102576237304641e-06,0.013166977445141744,-0.04981442139138348,-0.0003115807142829412,-0.0011135249921484514
2021-02-10 05:00:00+00:00,-2.9358100613169605e-06,0.013143528456135818,-0.0491992561542991,-0.00022336544339023596,-0.00034518493235935477
2021-02-11 05:00:00+00:00,-1.3197452997059744e-05,0.013121491793467803,-0.05470108839817733,-0.0010057890676447138,0.0016624551635393559
2021-02-12 05:00:00+00:00,6.378736481260144e-06,0.013105303226415349,-0.04424359907059927,0.0004867294080157579,0.0047110331133788375
2021-02-16 05:00:00+00:00,6.384821993219727e-05,0.013106640454602424,-0.012716882222749692,0.004871440561244421,-0.0005692724183511411
2021-02-17 05:00:00+00:00,6.643340153523294e-05,0.013084551848994997,-0.011139088098174987,0.005077239350794852,-0.0003204020092266724
2021-02-18 05:00:00+00:00,3.356985673163433e-05,0.013073696730608686,-0.02954396139875204,0.002567740205648122,-0.004415835627354592
2021-02-19 05:00:00+00:00,4.988673534992885e-05,0.013054178663097818,-0.020354678291439998,0.003821514676442347,-0.0018548966445751658
2021-02-22 05:00:00+00:00,5.835877283511548e-05,0.01303285766653154,-0.015466162624162783,0.004477818627988333,-0.0077328394581538396
2021-02-23 05:00:00+00:00,7.3685213636486e-05,0.013012931301129781,-0.0065948343223382055,0.005662460819268957,0.0012563181187927874
2021-02-24 05:00:00+00:00,0.00010836669686436134,0.013006651882115153,0.013650275317701244,0.008331636599990148,0.01135161376597904
2021-02-25 05:00:00+00:00,8.767932313897022e-05,0.012991160417724974,0.0016641961231411706,0.006749152525231054,-0.02447880752512621
2021-02-26 05:00:00+00:00,5.842816845522608e-05,0.012979893387358646,-0.015239114543724508,0.0045014366999447265,-0.004750214169902844
2021-03-01 05:00:00+00:00,7.81675226169942e-05,0.012963015858408637,-0.0036865245199569907,0.006030041424834774,0.023790763506800205
2021-03-02 05:00:00+00:00,8.008815040462259e-05,0.012941034007333164,-0.002403584089641031,0.006188697932424863,-0.008080851690870694
2021-03-03 05:00:00+00:00,9.646220546252553e-05,0.012923769551819383,0.007421770254707916,0.007463937288246196,-0.01306622187199813
2021-03-04 05:00:00+00:00,8.258652834023469e-05,0.012904150644456245,-0.0006571250857194677,0.006399997226916651,-0.013417213930100202
2021-03-05 05:00:00+00:00,0.00012081148648331345,0.012906256453228314,0.022314225329981063,0.00936069160884326,0.01949596819778221
2021-03-08 05:00:00+00:00,0.00013138540248848056,0.012887565367357271,0.029012446534879777,0.010194741888275093,-0.005359231030161227
2021-03-09 05:00:00+00:00,0.000130318015125019,0.012866282413546608,0.028622801723782176,0.010128645628655734,0.01415464230382213
2021-03-10 05:00:00+00:00,0.00014061301240869624,0.012849063114411623,0.03524215505270667,0.01094344475987385,0.006030313342701321
2021-03-11 05:00:00+00:00,0.00013986247104257854,0.012827737755794835,0.03506453565529766,0.010903128338385052,0.010395487004435822
2021-03-12 05:00:00+00:00,0.0001545370897068586,0.01280922043757626,0.04456362618267429,0.012064519496714965,0.0010153984958789497
2021-03-15 04:00:00+00:00,0.00015077878680886867,0.012788271414839559,0.042504226003297285,0.011790396208975077,0.006491921301497117
2021-03-16 04:00:00+00:00,0.00014698636784044898,0.012769538738185869,0.04039452757418327,0.011510702998292552,-0.0015696837343783798
2021-03-17 04:00:00+00:00,0.00015293843414125022,0.012751027717069827,0.04447169626675218,0.011994204509218596,0.00287938213053085
2021-03-18 04:00:00+00:00,0.00013869830745106667,0.012738057884933578,0.0356479747653895,0.010888497187245268,-0.014760539319459198
2021-03-19 04:00:00+00:00,0.00013227165237699042,0.012717798028501872,0.03184543207590118,0.010400515252762803,-0.0006027039747036333
2021-03-22 04:00:00+00:00,0.00012698704435641978,0.012697495689825306,0.02875610338256296,0.010000951956075591,0.007025118077311765
2021-03-23 04:00:00+00:00,0.00010225594834476246,0.012691045728300212,0.013273178209402214,0.008057330383479614,-0.007630854183940605
2021-03-24 04:00:00+00:00,0.00010946981745457573,0.012671223687392343,0.01802501966836667,0.008639245913044402,-0.00546733601831495
2021-03-25 04:00:00+00:00,0.00010799074372867362,0.012651366377523393,0.017305921966915605,0.00853589568953845,0.005240265846959469
2021-03-26 04:00:00+00:00,0.00013018414654236704,0.012640718261701376,0.03165846366802194,0.010298793458343001,0.016631202604519668
2021-03-29 04:00:00+00:00,0.0001228500944265593,0.012621176263467076,0.02718789780981079,0.00973364858092965,-0.0008680126852336212
2021-03-30 04:00:00+00:00,0.0001331230895430269,0.012604895107937181,0.034068757780010506,0.010561221525691283,-0.0031578329337678124
2021-03-31 04:00:00+00:00,0.00012026580162018095,0.01258697238372149,0.02597038036968069,0.009554783942778693,0.0036224990395776757
2021-04-01 04:00:00+00:00,0.0001318852977343166,0.012571876990707463,0.03375252725723277,0.010490501762926886,0.011825201774944727
2021-04-05 04:00:00+00:00,0.00013893990615520833,0.012563198490702953,0.038512448043070746,0.011059278117592981,0.014438226417743616
2021-04-06 04:00:00+00:00,0.00014661115402007005,0.012544143094721847,0.043874746310675894,0.01168761811093809,-0.0009735307519511682
2021-04-07 04:00:00+00:00,0.0001576430452016901,0.012526201753721813,0.051540186837653934,0.012585063557263148,0.001475232784985625
2021-04-08 04:00:00+00:00,0.00015711860763893373,0.012506809396927892,0.051516915707860544,0.012562645088165134,0.0042206328286402695
2021-04-09 04:00:00+00:00,0.0001522476042154601,0.012487665819509745,0.048560472981551195,0.01219183844410702,0.007719934348738189
2021-04-12 04:00:00+00:00,0.00015345845804180534,0.012468371956749545,0.04969668311177444,0.012307818420409984,-0.00019607884876882142
2021-04-13 04:00:00+00:00,0.00014943357847410751,0.01244923923713324,0.04729091803484886,0.01200343054123189,0.0032944868090414303
2021-04-14 04:00:00+00:00,0.00016126786301091556,0.012432685467071517,0.055644396334519675,0.012971281501332933,-0.004087726727828533
2021-04-15 04:00:00+00:00,0.00016049290430664704,0.012413850756687864,0.055450338264898535,0.012928535025296865,0.01109419052516647
2021-04-16 04:00:00+00:00,0.00016962797806227393,0.0123960034927227,0.06208465585220835,0.013684086017066478,0.0036088195555097347
2021-04-19 04:00:00+00:00,0.00016600125477608707,0.012377204246336301,0.059926722729884085,0.01341185387848989,-0.005306560094486046
2021-04-20 04:00:00+00:00,0.00013819361056901058,0.01236916126765605,0.04102325204021917,0.01117243179053467,-0.006802319771775922
2021-04-21 04:00:00+00:00,0.00014627873483001564,0.012352417463770181,0.046847010898044994,0.011842113922967168,0.009306055472153574
2021-04-22 04:00:00+00:00,0.0001315696564608904,0.012341972657023324,0.03696752133727954,0.010660342565742062,-0.009210657476561801
2021-04-23 04:00:00+00:00,0.00014276465144039837,0.012327041711430495,0.04492318628272285,0.011581420326339693,0.010928696540176919
2021-04-26 04:00:00+00:00,0.0001549298604273555,0.012310452299747152,0.05368017796816682,0.012585228930259342,0.001782270924804541
2021-04-27 04:00:00+00:00,0.00016607094485512317,0.012295358568263182,0.06182557167912073,0.013506799653959341,-0.00021489588801437698
2021-04-28 04:00:00+00:00,0.0001756144938482277,0.012278297224967349,0.06895812652040312,0.014302837814605413,-0.0008455399168898481
2021-04-29 04:00:00+00:00,0.0001828020788504188,0.012261594602776047,0.07448005851357298,0.01490850780607541,0.006762806734045723
2021-04-30 04:00:00+00:00,0.00015451125907168506,0.012254406657793381,0.054537659930174565,0.012608628339701883,-0.007194706699326425
2021-05-03 04:00:00+00:00,0.0001584949516980894,0.01224572149506432,0.0575278398465362,0.01294288390945126,0.002748090747253684
2021-05-04 04:00:00+00:00,0.00014806193283029324,0.012229224954501653,0.05042598837720069,0.012107221298254941,-0.006678337608227225
2021-05-05 04:00:00+00:00,0.0001731058058631425,0.012220192610424672,0.06862143090411754,0.014165554617811117,0.0007034637617677753
2021-05-06 04:00:00+00:00,0.00018086487608288488,0.012203472507856205,0.07462550488966402,0.014820771380150187,0.008165456466051824
